Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,topics
1254,1.46E+18,2021-11-18T20:18:05.000Z,"b'Can we all just agree that all the music pieces in @shangchi slap so hard. I can\'t stop listening to ""Dont leave me in the Dark"" and ""Run It"". Great work by the artists and of course @SimuLiu'",en,[],TRUE,TRUE,neu,review
1255,1.46E+18,2021-11-18T20:10:55.000Z,"b""I'm excited for #LeagueofSuperPets but #Avengers Animal Edition when?!\\n\\n#LokiGator #LuckyThePizzaDog #Loki #Hawkeye #CaptainMarvel #ShangChi #MCU #DCSuperpets https://t.co/rdXCohECbC""",en,"['LeagueofSuperPets', 'Avengers', 'LokiGator', 'LuckyThePizzaDog', 'Loki', 'Hawkeye', 'CaptainMarvel', 'ShangChi', 'MCU', 'DCSuperpets']",TRUE,TRUE,neu,compare
1256,1.46E+18,2021-11-18T20:09:43.000Z,b'@SimuLiu @disneyplus @shangchi Quickly because one of my top faves of the MCU! Kudos to you all!!',en,[],TRUE,TRUE,neu,review
1257,1.46E+18,2021-11-18T20:05:29.000Z,b'#newrelease on #bluray and #dvd from @disney @marvelstudios #comicbookmovie @shangchi #tonyleung #martialarts @ Morrisons https://t.co/ddFlOpfbiG',en,"['newrelease', 'bluray', 'dvd', 'comicbookmovie', 'tonyleung', 'martialarts']",TRUE,TRUE,pos,stream
1258,1.46E+18,2021-11-18T20:03:30.000Z,"b'RT @dano_cosmic: Great to see!  Just for comparison, per Box Office Mojo, #BlackWidow hit 379M worldwide and #ShangChi hit 430M worldwide.'",en,"['BlackWidow', 'ShangChi']",TRUE,TRUE,neu,compare
1259,1.46E+18,2021-11-18T20:02:34.000Z,b'@m_dunn @shangchi @SimuLiu @awkwafina i watched @shangchi last night and it exceeded all my expectations! i finally found a @marvelstudios movie i can re-watch. :)',en,[],TRUE,TRUE,pos,review
1260,1.46E+18,2021-11-18T19:56:37.000Z,"b'Great to see!  Just for comparison, per Box Office Mojo, #BlackWidow hit 379M worldwide and #ShangChi hit 430M worldwide. https://t.co/GOEz9mLndi'",en,"['BlackWidow', 'ShangChi']",TRUE,TRUE,pos,compare
1261,1.46E+18,2021-11-18T19:54:44.000Z,b'I\\u2019m calling bull on this because he obviously didn\\u2019t watch the same movie #shangchi was a master piece beautiful and especially when they gave us bits and pieces of crouching tiger hidden dragon omg #MarvelStudios made something special here. https://t.co/Wm9Tb01FTs',en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,neu,review
1262,1.46E+18,2021-11-18T19:53:15.000Z,b'#ShangChi and The Legend of The Ten Rings was enjoyable! There is too much negativity for no reason...',en,['ShangChi'],TRUE,TRUE,neg,review
1263,1.46E+18,2021-11-18T19:51:19.000Z,"b'@shangchi was GREAT! Simu Liu is fantastic, Awkwafina fun. And as 1st superhero movie w/Asian American lead (not to mention made w/ predominantly Asian cast &amp; creative team) it shows representation matters &amp; desired by moviegoers. Well done, Marvel. \\U0001f64c\\U0001f64c\\n\\nhttps://t.co/tyMKVl91kb.'",en,[],TRUE,TRUE,neu,diversity
1264,1.46E+18,2021-11-18T19:50:18.000Z,"b""@Tessicat @Everymancinema Just watched #BlackWidow as my first @MarvelStudios MCU movie that I watched since cinemas reopened here this November.\\n\\nIt's not unsafe to watch @Marvel MCU movies after all!\\n\\nShould I watch #ShangChi \\u5c1a\\u6c14, #Eternals, #Venom2 in cinemas this Nov &amp; Dec?\\nhttps://t.co/PmfTXMdjsO""",en,"['BlackWidow', 'ShangChi', 'Eternals', 'Venom2']",TRUE,TRUE,pos,review
1265,1.46E+18,2021-11-18T19:49:20.000Z,b'Nonton Film dan Drama Sub Indo Gratis\\nLink : https://t.co/Pe0obTVR2D\\nTelegram Group: https://t.co/zRaarNe2aG\\n\\n#kaisar21 #filmsubindo #notimetodie #shangchi https://t.co/FfBo32LGLy',en,"['kaisar21', 'filmsubindo', 'notimetodie', 'shangchi']",TRUE,TRUE,pos,ads
1266,1.46E+18,2021-11-18T19:48:29.000Z,"b""RT @pixelkitties: I would like to sub to Klev's channel and see him rate Marvel fights.\\n#ShangChi https://t.co/mRwAKpVJNw""",en,['ShangChi'],TRUE,TRUE,neu,review
1267,1.46E+18,2021-11-18T19:47:07.000Z,"b'@Marvel @shangchi Started watching shang chi and 30 mins I could already see so many forced agendas in this ""movie"" I rolled my eyes luke 6 times in the movie to that point. To sum it up women are awesome and men are mean, weak and dumb... im so tired of this shit'",en,[],TRUE,TRUE,neg,review
1268,1.46E+18,2021-11-18T19:47:03.000Z,b'Second watch of #ShangChi. This movie is fantastic',en,['ShangChi'],TRUE,TRUE,neu,review
1269,1.46E+18,2021-11-18T19:42:12.000Z,"b'Anyway, this year is MCU year. My list so far\\n\\n#BlackWidow\\xa0 \\u2705 \\n#ShangChi\\xa0 \\u2705 \\n#Eternals\\xa0 \\u2705 \\n#SpiderManNoWayHome\\xa0 \\U0001f51c'",en,"['BlackWidow', 'ShangChi', 'Eternals', 'SpiderManNoWayHome']",TRUE,TRUE,pos,review
1270,1.46E+18,2021-11-18T19:40:15.000Z,b'RT @CharlieOnARiver: A questionable range of artistic choice with the given editing tools I must say.. \\n\\n#ShangChi #LGBTQ https://t.co/0xI5\\u2026',en,"['ShangChi', 'LGBTQ']",TRUE,TRUE,neg,visuals
1271,1.46E+18,2021-11-18T19:39:54.000Z,b'My MCU Phase 4 ranking  so far \\n\\n1. #Eternals\\n2. #WandaVision\\n3. #ShangChi\\n4. #Loki\\n5. #BlackWidow\\n6. #WhatIf\\n7. #TheFalconandTheWinterSoldier\\n\\nCan\\u2019t wait for #SpiderManNoWayHome to top Eternals \\U0001f60f',en,"['Eternals', 'WandaVision', 'ShangChi', 'Loki', 'BlackWidow', 'WhatIf', 'TheFalconandTheWinterSoldier', 'SpiderManNoWayHome']",TRUE,TRUE,neu,compare
1272,1.46E+18,2021-11-18T19:39:20.000Z,b'RT @STUDIOFMARVEL: She\\u2019s the boss ! #Xialing #shangchi #marvel #mcu #MengerZhang https://t.co/jV6hdai845',en,"['Xialing', 'shangchi', 'marvel', 'mcu', 'MengerZhang']",TRUE,TRUE,pos,character
1273,1.46E+18,2021-11-18T19:39:14.000Z,b'RT @STUDIOFMARVEL: WHAT IS YOUR FAVORITE 2021 MCU MOVIE? #shangchi #blackwidow #eternals #marvel #mcu',en,"['shangchi', 'blackwidow', 'eternals', 'marvel', 'mcu']",TRUE,TRUE,neu,compare
1274,1.46E+18,2021-11-18T19:38:56.000Z,b'RT @STUDIOFMARVEL: We have abs at Marvel #kingo #buckybarnes #steverogers #shangchi #eternals #captainamerica #kumailnanjiani #sebastiansta\\u2026',en,"['kingo', 'buckybarnes', 'steverogers', 'shangchi', 'eternals', 'captainamerica', 'kumailnanjiani']",TRUE,TRUE,neu,character
1275,1.46E+18,2021-11-18T19:38:11.000Z,"b'Finally saw @shangchi and my main takeaway is \\u201creally, makers of Iron Man 3, was this really THAT hard?!\\u201d'",en,[],TRUE,TRUE,pos,character
1276,1.46E+18,2021-11-18T19:36:34.000Z,b'RT @MultiverseMurph: #ShangChi releases on Blu-ray November 30th\\n\\nhttps://t.co/wCpTbZGTdk',en,['ShangChi'],TRUE,TRUE,pos,stream
1277,1.46E+18,2021-11-18T19:35:54.000Z,"b""@DiscussingFilm Marvel movies grosses has falled people are enjoying 300 million after 14 days gross whereas sans china too it should haf crossed 500 million too #F9 and #notimetodie did. #shangchi too didn't grossed 50%of pre covid expectations whereas chinese film in china homeland 800+""",en,"['F9', 'notimetodie', 'shangchi']",TRUE,TRUE,neu,compare
1278,1.46E+18,2021-11-18T19:34:20.000Z,"b'RT @looper: Exclusive Interview: ""Razor Fist"" actor Florian Munteanu dishes on working with @shangchi\'s Tony Leung \\U0001f64c\\n\\n#ShangChi is now on @\\u2026'",en,['ShangChi'],TRUE,TRUE,neu,ads
1279,1.46E+18,2021-11-18T19:33:38.000Z,b'There were a surprising amount of positive Shang-Chi reviews on Reddit!\\n\\n#marvel #marvelcomics #mcu #marvelcinematicuniverse #phase4 #phase4marvel #shangchi #shangchiandthelegendofthetenrings #simuliu #youtube #review #marvelstudios #moviereview\\n\\nhttps://t.co/9ZzrWdOeEy',en,"['marvel', 'marvelcomics', 'mcu', 'marvelcinematicuniverse', 'phase4', 'phase4marvel', 'shangchi', 'shangchiandthelegendofthetenrings', 'simuliu', 'youtube', 'review', 'marvelstudios', 'moviereview']",TRUE,TRUE,neu,review
1280,1.46E+18,2021-11-18T19:30:52.000Z,"b""And after you've seen it, here are my thoughts on the movie, as a Chinese culture writer, and a geek of colour. \\n\\n#ShangChi #MarvelStudios #film #comics \\n\\nhttps://t.co/QTkIUYvlKB""",en,"['ShangChi', 'MarvelStudios', 'film', 'comics']",TRUE,TRUE,neg,diversity
1281,1.46E+18,2021-11-18T19:29:42.000Z,b'Clearly I enjoyed #shangchi \\U0001f923\\U0001f923',en,['shangchi'],TRUE,TRUE,neu,review
1282,1.46E+18,2021-11-18T19:26:51.000Z,b'@shangchi is sickkkkkkkkkkk all the marvel Easter eggs are nuts also the end credits so sick',en,[],TRUE,TRUE,neg,review
1283,1.46E+18,2021-11-18T19:24:41.000Z,"b'#Spotify down? No problem, go to #ShangChi on #DisneyPlus https://t.co/p05XfKXCSS'",en,"['Spotify', 'ShangChi', 'DisneyPlus']",TRUE,TRUE,neg,stream
1284,1.46E+18,2021-11-18T19:22:05.000Z,"b'\\U0001f44d to kung fu movies and superhero flicks, but @shangchi is easily the worst current gen Marvel film to date. Review is up. https://t.co/rX5VegIY8t'",en,[],TRUE,TRUE,neg,review
1285,1.46E+18,2021-11-18T19:21:36.000Z,b'RT @idlebrainjeevi: Watched #ShangChi - the legend of the ten rings on HotStar. Its pretty good. Enjoyed watching it! You don\\u2019t need any pr\\u2026',en,['ShangChi'],TRUE,TRUE,neu,review
1286,1.46E+18,2021-11-18T19:20:32.000Z,"b""@MartinReese I'm pretty sure they'll change his power set but it's nice that they're honoring certain comic stories. Hate to bring a Black Panther again, but we'll see what they do with that. \\U0001f937 #ShangChi &amp; #CaptainMarvel we're both fun films, but their stories varied from the comics.""",en,"['ShangChi', 'CaptainMarvel']",TRUE,TRUE,neu,compare
1287,1.46E+18,2021-11-18T19:19:27.000Z,b'Morris. #ShangChi https://t.co/ZZB2giMDmL',en,['ShangChi'],TRUE,TRUE,pos,character
1288,1.46E+18,2021-11-18T19:18:11.000Z,"b'@everlastray @SimuLiu @OldSpice @shangchi @nbcsnl This Saturday, baby\\nhttps://t.co/VIWCJ6bozS'",en,[],TRUE,TRUE,pos,ads
1289,1.46E+18,2021-11-18T19:17:17.000Z,b'@Avengers @shangchi Good movie!',en,[],TRUE,TRUE,neu,review
1290,1.46E+18,2021-11-18T19:16:58.000Z,b'@WordOnFire @rachelbulman @Marvel @shangchi @disneyplus Thanks for the spoiler alert. I hope I can watch this feature film first and then read your article\\u2026\\n\\nGod bless you Rachel. You have helped me (and so many more) a lot.',en,[],TRUE,TRUE,neu,stream
1291,1.46E+18,2021-11-18T19:15:23.000Z,b'Crystal Is there for Her Family #INHUMANSday December 4th @Marvel @MarvelStudios @Kevfeige @Disney @disneyplus #Marvel #MarvelStudio #WhatIf #Inhumans #Crystal #ShangChi #Eternals #Hawkeye #KateBishop #Venom #SpiderMan #SpiderManNoWayHome #Disney #DisneyPlus art by \\n@javiercaster https://t.co/VIBgY2WRZm',en,"['INHUMANSday', 'Marvel', 'MarvelStudio', 'WhatIf', 'Inhumans', 'Crystal', 'ShangChi', 'Eternals', 'Hawkeye', 'KateBishop', 'Venom', 'SpiderMan', 'SpiderManNoWayHome', 'Disney', 'DisneyPlus']",TRUE,TRUE,pos,stream
1292,1.46E+18,2021-11-18T19:13:18.000Z,b'RT @POC_Culture: Can\\u2019t wait to own the Blu-ray! #ShangChi #Marvel #MCU',en,"['ShangChi', 'Marvel', 'MCU']",TRUE,TRUE,pos,stream
1293,1.46E+18,2021-11-18T19:12:51.000Z,b'#ShangChi releases on Blu-ray November 30th\\n\\nhttps://t.co/wCpTbZGTdk',en,['ShangChi'],TRUE,TRUE,pos,stream
1294,1.46E+18,2021-11-18T19:11:59.000Z,b'This movie is amazing!!! For all the people who didn\\u2019t watch it yet: go watch it right now!!!\\U0001f973 @shangchi https://t.co/8NilkZCTmK',en,[],TRUE,TRUE,neu,review
1295,1.46E+18,2021-11-18T19:10:19.000Z,"b""@Avengers @shangchi Ohh awesome, btw, here's a summary of every #anime reference in the #ShangChi movie. Hope you like it: \\nhttps://t.co/QluoFBDpxC\\n\\n#Avengers""",en,"['anime', 'ShangChi', 'Avengers']",TRUE,TRUE,neu,review
1296,1.46E+18,2021-11-18T19:09:58.000Z,b'@yelenaswhistle @Marvel @shangchi *This will be the movie',en,[],TRUE,TRUE,pos,review
1297,1.46E+18,2021-11-18T19:09:30.000Z,b'@MarvelStudios everybody stream shangchi \\nhttps://t.co/RZ4B4HyvFH',en,[],TRUE,TRUE,pos,stream
1298,1.46E+18,2021-11-18T19:09:10.000Z,"b'@Avengers @shangchi Fantastic,  bravo!!'",en,[],TRUE,TRUE,neu,review
1299,1.46E+18,2021-11-18T19:09:02.000Z,"b'So did anyone pre-order the retailer exclusive blu-ray copies of #ShangChi from either Target or Best Buy?\\n\\nFor me, I had to get both. Lol!'",en,['ShangChi'],TRUE,TRUE,neu,stream
1300,1.46E+18,2021-11-18T19:08:47.000Z,b'@Avengers @shangchi This was a great Marvel movie. The Eternals.....not so much.',en,[],TRUE,TRUE,neu,compare
1301,1.46E+18,2021-11-18T19:08:30.000Z,"b'@Avengers @shangchi literally one of the best MCU films, i know thats right https://t.co/BzJTCEZyNU'",en,[],TRUE,TRUE,neu,review
1302,1.46E+18,2021-11-18T19:08:28.000Z,b'Can\\u2019t wait to own the Blu-ray! #ShangChi #Marvel #MCU https://t.co/og7oGgeJm9',en,"['ShangChi', 'Marvel', 'MCU']",TRUE,TRUE,pos,stream
1303,1.46E+18,2021-11-18T19:07:58.000Z,"b'@Marvel @shangchi Movie story was a hot mess, overall its fine. Nothing in this movie gets me into it. No character development. Nothing but some decent action. Meh.'",en,[],TRUE,TRUE,neg,review
1304,1.46E+18,2021-11-18T19:07:24.000Z,b'17 mins into #ShangChi and I love this movie already',en,['ShangChi'],TRUE,TRUE,neu,review
1305,1.46E+18,2021-11-18T19:06:59.000Z,b'@SimuLiu @OldSpice @shangchi Best Oldspice ad ever',en,[],TRUE,TRUE,neu,ads
1306,1.46E+18,2021-11-18T19:06:03.000Z,b'RT @nitefise_art: Sketches #Wenwu #shangchi https://t.co/2Sbh3NnADI',en,"['Wenwu', 'shangchi']",TRUE,TRUE,pos,visuals
1307,1.46E+18,2021-11-18T19:05:51.000Z,b'@shangchi Yesss awesome movie! \\U0001f929\\u2764\\ufe0f\\U0001f601 Rewatched it last Sunday @ Disney+',en,[],TRUE,TRUE,neu,review
1308,1.46E+18,2021-11-18T19:05:44.000Z,"b""Yesss!!! Bought @shangchi on blu ray, can't wait to see @SimuLiu kick ass again \\U0001f60a\\U0001f60a\\U0001f60a https://t.co/kMHP8W3F8F""",en,[],TRUE,TRUE,neg,stream
1309,1.46E+18,2021-11-18T19:05:18.000Z,b'@Marvel @shangchi Great \\u2665 Love Xialing. Mental note for a sequel : Less screentime for Awkwafina.',en,[],TRUE,TRUE,neu,character
1310,1.46E+18,2021-11-18T19:04:17.000Z,b'@Marvel @shangchi Watched it yesterday with my boyfriend. We both loved it.',en,[],TRUE,TRUE,neu,review
1311,1.46E+18,2021-11-18T19:02:21.000Z,b'@Marvel @shangchi best marvel movie imo https://t.co/rzl6C4QUff',en,[],TRUE,TRUE,neu,review
1312,1.46E+18,2021-11-18T19:01:38.000Z,b'@Marvel @shangchi best movie \\nhttps://t.co/RZ4B4HyvFH',en,[],TRUE,TRUE,neu,review
1313,1.46E+18,2021-11-18T19:01:15.000Z,"b'@bestslacker05 @joshywaah07 @meinke_drop @TinaBarta @SimuLiu @shangchi One of the best challenges ever! Simple challenge, first elimination round season and iconic winner in underdog Sarah!'",en,[],TRUE,TRUE,neu,review
1314,1.46E+18,2021-11-18T19:00:45.000Z,b'@shangchi SO EXCITED TO REWATCH https://t.co/FyErW58ycN',en,[],TRUE,TRUE,neu,review
1315,1.46E+18,2021-11-18T18:59:32.000Z,b'RT @jeofvita: WHO YA GOT!? 30 years before Andy Le tore up the screen as #DeathDealer in #ShangChi #BoloYeung hunted #martialartists agains\\u2026',en,"['DeathDealer', 'ShangChi', 'BoloYeung', 'martialartists']",TRUE,TRUE,pos,character
1316,1.46E+18,2021-11-18T18:57:33.000Z,b'@lokiwmadness After watching @SimuLiu  in @shangchi \\U0001f602\\U0001f602\\U0001f602',en,[],TRUE,TRUE,pos,review
1317,1.46E+18,2021-11-18T18:53:39.000Z,b'Look at that father &amp; son \\U0001f970 #ShangChi https://t.co/6vRt5Io1VL',en,['ShangChi'],TRUE,TRUE,pos,scene
1318,1.46E+18,2021-11-18T18:51:50.000Z,b'@DiscussingFilm My 2nd favourite movie of the year after #ShangChi',en,['ShangChi'],TRUE,TRUE,pos,review
1319,1.46E+18,2021-11-18T18:51:27.000Z,b'WHO YA GOT!? 30 years before Andy Le tore up the screen as #DeathDealer in #ShangChi #BoloYeung hunted #martialartists against #CynthiaRothrock in #TigerClaws! Listen in TONIGHT at 6pmEST as I talk with Cynthia Rothrock herself in the @UrbanActionFest Dragon\\u2019s Den! https://t.co/DmaoVHnmRR',en,"['DeathDealer', 'ShangChi', 'BoloYeung', 'martialartists', 'CynthiaRothrock', 'TigerClaws']",TRUE,TRUE,pos,character
1320,1.46E+18,2021-11-18T18:51:13.000Z,b'RT @88rising: WAR WITH HEAVEN by @keshimusic #shangchi https://t.co/o0kD6VFeb9',en,['shangchi'],TRUE,TRUE,neg,ads
1321,1.46E+18,2021-11-18T18:47:07.000Z,b'RT @anxietydad002: Holy crap I love @shangchi . I have not enjoyed an origin story this much since Ironman.  Its fascinating watching this\\u2026',en,[],TRUE,TRUE,neu,review
1322,1.46E+18,2021-11-18T18:46:12.000Z,b'RT @ikarishaller: #SHANGCHI: I GOT ROYALTY INSIDE MY DNA. https://t.co/FLHOtnsekN',en,['SHANGCHI'],TRUE,TRUE,pos,scene
1323,1.46E+18,2021-11-18T18:45:44.000Z,b'Sheshhhhh #ShangChi https://t.co/YHJLrNpch7',en,['ShangChi'],TRUE,TRUE,pos,review
1324,1.46E+18,2021-11-18T18:43:52.000Z,b'RT @shangchithink: no one fight can beat the sexual tension in this one. \\U0001f343 #ShangChi https://t.co/u8Iew802KE',en,['ShangChi'],TRUE,TRUE,neg,scene
1325,1.46E+18,2021-11-18T18:42:32.000Z,b'Bringing back the days of watching the Olympics with your aunties and uncles #shangchi #mcu #ialwaysbetasian @ronnychieng https://t.co/POAY02l7Iq',en,"['shangchi', 'mcu', 'ialwaysbetasian']",TRUE,TRUE,pos,scene
1326,1.46E+18,2021-11-18T18:41:51.000Z,b'Nice to watch in some parts but really not a good movie #ShangChi https://t.co/AAeaYASU3X',en,['ShangChi'],TRUE,TRUE,neg,review
1327,1.46E+18,2021-11-18T18:41:29.000Z,"b""RT @highdefdigest: Marvel's #ShangChi and the Legend of the Ten Rings is a slick highly entertaining martial arts-infused superhero origin\\u2026""",en,['ShangChi'],TRUE,TRUE,neu,review
1328,1.46E+18,2021-11-18T18:40:13.000Z,"b""It's nice that they have Asian people as great drivers. Every stereotype we destroy is a good thing. #shangchi""",en,['shangchi'],TRUE,TRUE,neu,diversity
1329,1.46E+18,2021-11-18T18:35:31.000Z,b'RT @shangchi: \\U0001f343Ying Li\\U0001f343 \\n\\nTake a look at the brand new character posters for Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings and\\u2026',en,['ShangChi'],TRUE,TRUE,neu,visuals
1330,1.46E+18,2021-11-18T18:35:05.000Z,b'@SuriKshitij @shangchi @TheEternals Might be fun in Hindi',en,[],TRUE,TRUE,neu,review
1331,1.46E+18,2021-11-18T18:34:00.000Z,"b'Now on @disneyplus, saw this in the theater and enjoyed it a good deal - impressive action scenes, strong and often beautiful visual imagery, fun sense of humor, and a rocking soundtrack. Not a top tier Marvel movie but solid enough. #ShangChi https://t.co/jxuwuolVhx'",en,['ShangChi'],TRUE,TRUE,neu,review
1332,1.46E+18,2021-11-18T18:31:52.000Z,"b""Um why isn't Henry Golding in like, every movie, ever? \\u2764 #Henrygolding #sexiestmanalive #MovieTwitter #Lastchristmas #crazyrichasians #thegentleman #Blakelively #asimplefavor #movies #shangchi #MarvelStudios #Marvel #ThirstTrapThursday https://t.co/cQTdTuHfP0""",en,"['Henrygolding', 'sexiestmanalive', 'MovieTwitter', 'Lastchristmas', 'crazyrichasians', 'thegentleman', 'Blakelively', 'asimplefavor', 'movies', 'shangchi', 'MarvelStudios', 'Marvel', 'ThirstTrapThursday']",TRUE,TRUE,neu,character
1333,1.46E+18,2021-11-18T18:31:18.000Z,"b""Still don't fuck with how Akwafina used Black culture to get where she is.. #shangchi""",en,['shangchi'],TRUE,TRUE,neu,character
1334,1.46E+18,2021-11-18T18:30:54.000Z,"b""Listen, this scene from @shangchi is absolutely beautiful. It's up there as one of my favourite scenes from any film \\U0001f60d.\\n\\n#Marvel #ShangChi \\nhttps://t.co/7HR8DD1NYB""",en,"['Marvel', 'ShangChi']",TRUE,TRUE,neu,scene
1335,1.46E+18,2021-11-18T18:29:16.000Z,b'RT @3LittleLetter: Shang-chi new costume design Fanart by Me.\\n\\n#Marvel #MarvelStudios #MCU #ShangChi #FANART #digitalart #characterdesign #\\u2026',en,"['Marvel', 'MarvelStudios', 'MCU', 'ShangChi', 'FANART', 'digitalart', 'characterdesign']",TRUE,TRUE,pos,visuals
1336,1.46E+18,2021-11-18T18:27:38.000Z,b'How did Venom 2 make more money than Shang-Chi???\\n#VenomLetThereBeCarnage #ShangChi https://t.co/WG6YENBSGz',en,"['VenomLetThereBeCarnage', 'ShangChi']",TRUE,TRUE,pos,compare
1337,1.46E+18,2021-11-18T18:25:51.000Z,b'Shang-chi new costume design Fanart by Me.\\n\\n#Marvel #MarvelStudios #MCU #ShangChi #FANART #digitalart #characterdesign #Commission #comics #KungFu https://t.co/cjfhrd8kf4',en,"['Marvel', 'MarvelStudios', 'MCU', 'ShangChi', 'FANART', 'digitalart', 'characterdesign', 'Commission', 'comics', 'KungFu']",TRUE,TRUE,pos,visuals
1338,1.46E+18,2021-11-18T18:19:23.000Z,b'oh definitely my new crush. \\U0001f970\\n\\n#ShangChi https://t.co/pMCbu8OJ1w',en,['ShangChi'],TRUE,TRUE,neu,character
1339,1.46E+18,2021-11-18T18:14:46.000Z,"b'And why isn\\u2019t #shangchi a trending hashtag? Nothing comes up when you\\u2019re typing it. But type in a m*rder suspects name and wow, so many options. Way to go @twitter. https://t.co/ErkSsEZIE8'",en,['shangchi'],TRUE,TRUE,neu,review
1340,1.46E+18,2021-11-18T18:13:42.000Z,b'The latest The Ultimate TV Online! https://t.co/B5pNfjtaPJ Thanks to @CANTVChicago @ColumbiaCollege @officialFYE @DTForum @InStyle #metgala #shangchi',en,"['metgala', 'shangchi']",TRUE,TRUE,neu,ads
1341,1.46E+18,2021-11-18T18:12:10.000Z,b'new crush? eme \\U0001f602\\U0001f602\\n\\n#ShangChi https://t.co/AK5bwWWVsI',en,['ShangChi'],TRUE,TRUE,neg,character
1342,1.46E+18,2021-11-18T18:09:46.000Z,b'Watched Shang Chi last night and they loved it. She kept reacting loudly so I finally tried capturing it. Great movie. Too many good things to list. #shangchi #marvel https://t.co/L4YhFLVEeq',en,"['shangchi', 'marvel']",TRUE,TRUE,neu,review
1343,1.46E+18,2021-11-18T18:09:40.000Z,b'Was doing some research on a company for work and look who casually graces my screen \\U0001f602 @SimuLiu  #icanteven #shangchi https://t.co/R9eywSA9HF',en,"['icanteven', 'shangchi']",TRUE,TRUE,neu,character
1344,1.46E+18,2021-11-18T18:09:34.000Z,"b""Marvel's #ShangChi and the Legend of the Ten Rings is a slick highly entertaining martial arts-infused superhero origin story. The 4K #UltraHD features a great HDR10 transfer but the Atmos mix is sadly lacking - our review:\\nhttps://t.co/ZkSreAvZ2y https://t.co/Jg2p4Z7dvE""",en,"['ShangChi', 'UltraHD']",TRUE,TRUE,neu,review
1345,1.46E+18,2021-11-18T18:08:45.000Z,b'It has been wild!\\nhttps://t.co/vJYr1OAzWg\\n#Eternals #ShangChi #SpiderManNoWayHome',en,"['Eternals', 'ShangChi', 'SpiderManNoWayHome']",TRUE,TRUE,pos,review
1346,1.46E+18,2021-11-18T18:07:43.000Z,b'Shang \\u2018Shaun\\u2019 Chi is underrated. #ShangChi #MarvelStudios',en,"['ShangChi', 'MarvelStudios']",TRUE,TRUE,pos,review
1347,1.46E+18,2021-11-18T18:07:38.000Z,b'She airbending!? #shangchi',en,['shangchi'],TRUE,TRUE,pos,scene
1348,1.46E+18,2021-11-18T18:06:44.000Z,"b'Exclusive Interview: ""Razor Fist"" actor Florian Munteanu dishes on working with @shangchi\'s Tony Leung \\U0001f64c\\n\\n#ShangChi is now on @disneyplus and all other major digital platforms &amp; will be available on 4K Ultra HD, Blu-ray and DVD 11/30! @big9nasty \\n\\nhttps://t.co/cWoMb1VXJN'",en,['ShangChi'],TRUE,TRUE,pos,stream
1349,1.46E+18,2021-11-18T18:03:19.000Z,b'Box Office: Marvel\\u2019s \\u2018Eternals\\u2019 Tops $300 Million Worldwide (With No Help From China) via @forbes by @ScottMendelson https://t.co/4NSjCdz6BT \\n#BoxOffice #Marvel #Eternals #Disney #ShangChi #BlackWidow',en,"['BoxOffice', 'Marvel', 'Eternals', 'Disney', 'ShangChi', 'BlackWidow']",TRUE,TRUE,neu,ads
1350,1.46E+18,2021-11-18T18:02:50.000Z,b'@harriefloraIs i saw shangchi on disney plus',en,[],TRUE,TRUE,pos,stream
1351,1.46E+18,2021-11-18T18:02:33.000Z,b'So I rewatched #Shangchi yesterday and it wasn\\u2019t as good as I remembered. The jokes are abysmal and kinda destroy the tone at times. https://t.co/mhrVzUvV7v',en,['Shangchi'],TRUE,TRUE,neu,review
1352,1.46E+18,2021-11-18T18:00:40.000Z,b'This #ShangChi deleted scene is pretty interesting!\\n\\nhttps://t.co/3EjIpYvmy5',en,['ShangChi'],TRUE,TRUE,neu,scene
1353,1.46E+18,2021-11-18T18:00:20.000Z,b'Ya vi Shang-Chi. I love it!!!! It\\u2019s so beautiful and well done\\u2026 \\u2764\\ufe0f\\nLa voy a ver mil veces.\\n#ShangChi https://t.co/Hug1Rf7yl7',en,['ShangChi'],TRUE,TRUE,neu,review
1354,1.46E+18,2021-11-18T18:00:02.000Z,"b'Power Women Summit welcomes the producers, production and costume designers of #Belfast, #ThePowerOfTheDog, #HouseOfGucci, #Dune, #Passing, #TheEyesOfTammyFaye, #Respect, #Impeachment, #KingRichard, #ShangChi and #CmonCmon https://t.co/XvqJyeDB9j'",en,"['Belfast', 'ThePowerOfTheDog', 'HouseOfGucci', 'Dune', 'Passing', 'TheEyesOfTammyFaye', 'Respect', 'Impeachment', 'KingRichard', 'ShangChi', 'CmonCmon']",TRUE,TRUE,neu,compare
1355,1.46E+18,2021-11-18T17:52:00.000Z,"b""I've focused so much on my TV show reviews I forgot how to review a movie.\\n#BlackWidow #Venom #ShangChi""",en,"['BlackWidow', 'Venom', 'ShangChi']",TRUE,TRUE,neu,review
1356,1.46E+18,2021-11-18T17:48:06.000Z,b'This is awesome - a real @sfmta_muni driver analyzing the bus fight scene on @shangchi https://t.co/AGFCxbwbWB',en,[],TRUE,TRUE,neu,scene
1357,1.46E+18,2021-11-18T17:46:59.000Z,b'@ClorindaPacheco @BrandonDavisBD @SimuLiu @MarvelStudios @shangchi @TheLewisTan Similu is hosting SNL this week.',en,[],TRUE,TRUE,pos,ads
