Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
1222,1.46E+18,2021-11-18T21:34:26.000Z,b'RT @rejectedjokes: Feel betrayed that none of my friends told me how incredible @shangchi &amp; the Legend of the Ten Rings is. Movie was hilar\\u2026',en,[],TRUE,TRUE,,neg,
1223,1.46E+18,2021-11-18T21:34:09.000Z,b'RT @therealsupes: If you aim at nothing. You hit nothing. #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
1224,1.46E+18,2021-11-18T21:31:28.000Z,"b'RT @shangsfilm: macau\\u2019s own fearsome killer, xu xialing.  \\n(#shangchi #xialing) https://t.co/lruxLXimtl'",en,"['shangchi', 'xialing']",TRUE,TRUE,,neg,
1225,1.46E+18,2021-11-18T21:30:57.000Z,b'Fashion brand Nobis enlist Shang-Chi actor Simu Liu as their new brand ambassador. #Nobis #SimuLiu #ShangChi https://t.co/fBKjvZJq85',en,"['Nobis', 'SimuLiu', 'ShangChi']",TRUE,TRUE,,pos,
1226,1.46E+18,2021-11-18T21:27:29.000Z,"b""Well that's a good day! Booked a nice job and now going to relax with a cigar and watch #ShangChi again, this time in the IMAX version.""",en,['ShangChi'],TRUE,TRUE,,neu,
1227,1.46E+18,2021-11-18T21:24:53.000Z,"b'RT @KentangTrish: I should just make this into doujin LMAO\\nAgain, Shangchi, Wenwu and Morris being together\\n#Shangchi #wenwu #welovemorris\\u2026'",en,"['Shangchi', 'wenwu', 'welovemorris']",TRUE,TRUE,,pos,
1228,1.46E+18,2021-11-18T21:24:46.000Z,"b""PRESS: '5 Asian Actors Dominating Hollywood,' via the South China Morning Post #SimuLiu #ShangChi https://t.co/TYPa63LOgM""",en,"['SimuLiu', 'ShangChi']",TRUE,TRUE,,neg,
1229,1.46E+18,2021-11-18T21:24:45.000Z,b'Not me watching #shangchi for like the 7th time since it was released last Friday on Disney \\U0001f605',en,['shangchi'],TRUE,TRUE,,neu,
1230,1.46E+18,2021-11-18T21:21:32.000Z,"b""RT @starktrbl: shangchi got thrown into a lake by his father and opened his eyes to see a massive dragon looking at him i'm impressed he di\\u2026""",en,[],TRUE,TRUE,,neu,
1231,1.46E+18,2021-11-18T21:17:09.000Z,b'RT @luisperozo_19: The crossover we didn\\u2019t know we needed\\n#Hawkeye #PizzaDog #KateBishop #Loki #GatorLoki\\n#Morris #ShangChi #Goose #Captain\\u2026',en,"['Hawkeye', 'PizzaDog', 'KateBishop', 'Loki', 'GatorLoki', 'Morris', 'ShangChi', 'Goose']",TRUE,TRUE,,pos,
1232,1.46E+18,2021-11-18T21:15:16.000Z,"b'Thank you @shangchi for reintroducing me to Hotel California, adding this classic to my travel playlist \\U0001f601\\U0001f601'",en,[],TRUE,TRUE,,pos,
1233,1.46E+18,2021-11-18T21:14:36.000Z,b'The crossover we didn\\u2019t know we needed\\n#Hawkeye #PizzaDog #KateBishop #Loki #GatorLoki\\n#Morris #ShangChi #Goose #CaptainMarvel #Marvel #Pets #SpiderManNoWayHome https://t.co/VBiNY1JAEG',en,"['Hawkeye', 'PizzaDog', 'KateBishop', 'Loki', 'GatorLoki', 'Morris', 'ShangChi', 'Goose', 'CaptainMarvel', 'Marvel', 'Pets', 'SpiderManNoWayHome']",TRUE,TRUE,,pos,
1234,1.46E+18,2021-11-18T21:10:23.000Z,b'For a long time now I couldn\\u2019t find #ShangChi in a good quality and Disney dose not work in Bahrain but a couple days ago I found it in good quality so we are watching it now \\U0001f643\\U0001f602\\U0001f49e',en,['ShangChi'],TRUE,TRUE,,neu,
1235,1.46E+18,2021-11-18T21:09:08.000Z,"b'@RealKhalilU @shangchi U one of the bougiest black man I know lol\\U0001f602, u just be treating urself huh'",en,[],TRUE,TRUE,,pos,
1236,1.46E+18,2021-11-18T21:00:11.000Z,b'Watching #ShangChi and I immediately loved the opening scene with so many Asian characters and Mandarin.',en,['ShangChi'],TRUE,TRUE,,neu,
1237,1.46E+18,2021-11-18T20:57:13.000Z,b'RT @shangchi: Watch the brand-new teaser trailer for Marvel Studios\\u2019 #ShangChi and the Legend of the Ten Rings and experience it only in th\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1238,1.46E+18,2021-11-18T20:56:37.000Z,b'@Laydee_Jay @shangchi Top 3 fight sequences in the MCU no discussion \\U0001f525',en,[],TRUE,TRUE,,neg,
1239,1.46E+18,2021-11-18T20:52:34.000Z,b'Reviews And Otherwise - BONUS EPISODE: SHANG-CHI: A CURE FOR MARVEL FATIGUE #ShangChi #Marvel #podcast #GooglePodcasts #movies #MovieReview  https://t.co/ZZFkQUJyj5',en,"['ShangChi', 'Marvel', 'podcast', 'GooglePodcasts', 'movies', 'MovieReview']",TRUE,TRUE,,neu,
1240,1.46E+18,2021-11-18T20:52:11.000Z,b'@RealKhalilU @shangchi I miss seeing your dog hope he his good ??\\U0001f914\\U0001f914',en,[],TRUE,TRUE,,neu,
1241,1.46E+18,2021-11-18T20:52:05.000Z,b'RT @shangchi: Watch the brand-new trailer for Marvel Studios\\u2019 #ShangChi and the Legend of the Ten Rings and experience it only in theaters\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1242,1.46E+18,2021-11-18T20:50:46.000Z,"b""RT @xuetingni: And after you've seen it, here are my thoughts on the movie, as a Chinese culture writer, and a geek of colour. \\n\\n#ShangChi\\u2026""",en,['ShangChi'],TRUE,TRUE,,neg,
1243,1.46E+18,2021-11-18T20:50:02.000Z,b'Empanadas &amp; one of my fav movies @shangchi \\U0001f525\\U0001f525 https://t.co/J5QI9TeI56',en,[],TRUE,TRUE,,neu,
1244,1.46E+18,2021-11-18T20:46:00.000Z,b'Jesus #shangchi was a blast of fun.  #MarvelStudios',en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,,neu,
1245,1.46E+18,2021-11-18T20:45:37.000Z,"b'Wow, after a hell of a day. Doctor app and a bunch of test done have been hard AF they are not fun at all but I finally watch @shangchi @awkwafina and @SimuLiu  are so perfect but Meng\\u2019er Zhang is amazing \\U0001f929 you guys brighten my day. #shangchi was amazing.'",en,['shangchi'],TRUE,TRUE,,neu,
1246,1.46E+18,2021-11-18T20:36:35.000Z,b'@awkwafina I saw your driving skills in #shangchi you gunna be in the next #fastandfurious movie right?',en,"['shangchi', 'fastandfurious']",TRUE,TRUE,,pos,
1247,1.46E+18,2021-11-18T20:34:18.000Z,b'@Marvel @shangchi New heroes? Isn\\u2019t the sister now head of the ten rings',en,[],TRUE,TRUE,,neu,
1248,1.46E+18,2021-11-18T20:31:59.000Z,b'Shang Chi and The Legend of the Ten Rings - Review https://t.co/A2hivDpAuY via @YouTube #shangchi',en,['shangchi'],TRUE,TRUE,,pos,
1249,1.46E+18,2021-11-18T20:25:42.000Z,b'Just watched #ShangChi and despite popular opinion I prefer #Eternals (Yes I know i\\u2019m late to watch this movie but I feel like Shang-Chi really dragged on in the final battle I honestly couldn\\u2019t give a crap about the antagonist the only thing I cared about was dealt with)',en,"['ShangChi', 'Eternals']",TRUE,TRUE,,neg,
1250,1.46E+18,2021-11-18T20:25:29.000Z,b'\\U0001f6a9\\U0001f6a9\\U0001f6a9NEW VIDEO\\U0001f6a9\\U0001f6a9\\U0001f6a9\\n\\nShang Chi FULL Breakdown: Was It Better Than BLACK PANTHER ?!\\n\\n\\u25b6\\ufe0fhttps://t.co/NRDZJhQ4cr\\n\\n#blackpanther #shangchi #marvelstudios #blerdjuuheardnetwork #youtube #recasttchalla',en,"['blackpanther', 'shangchi', 'marvelstudios', 'blerdjuuheardnetwork', 'youtube', 'recasttchalla']",TRUE,TRUE,,neu,
1251,1.46E+18,2021-11-18T20:24:30.000Z,"b'""If you aim at nothing, you hit nothing.""\\n    #ShangChi'",en,['ShangChi'],TRUE,TRUE,,pos,
1252,1.46E+18,2021-11-18T20:22:16.000Z,"b""@SimuLiu @shangchi Watched in on Disney+ for a 2nd time cause it's just that good! From the story and acting, to the songs \\U0001f929""",en,[],TRUE,TRUE,,neu,
1253,1.46E+18,2021-11-18T20:19:53.000Z,"b'#ShangChi Ewan ko na lang talaga kundi pa kita maunawaan. I watched you for two nights because the first night, there were no subtitles. But this time, there is already. So all the scenes with the Chinese convo, I understood now. Hahaha!'",en,['ShangChi'],TRUE,TRUE,,neg,
1254,1.46E+18,2021-11-18T20:18:05.000Z,"b'Can we all just agree that all the music pieces in @shangchi slap so hard. I can\'t stop listening to ""Dont leave me in the Dark"" and ""Run It"". Great work by the artists and of course @SimuLiu'",en,[],TRUE,TRUE,,neu,
1255,1.46E+18,2021-11-18T20:10:55.000Z,"b""I'm excited for #LeagueofSuperPets but #Avengers Animal Edition when?!\\n\\n#LokiGator #LuckyThePizzaDog #Loki #Hawkeye #CaptainMarvel #ShangChi #MCU #DCSuperpets https://t.co/rdXCohECbC""",en,"['LeagueofSuperPets', 'Avengers', 'LokiGator', 'LuckyThePizzaDog', 'Loki', 'Hawkeye', 'CaptainMarvel', 'ShangChi', 'MCU', 'DCSuperpets']",TRUE,TRUE,,neu,
1256,1.46E+18,2021-11-18T20:09:43.000Z,b'@SimuLiu @disneyplus @shangchi Quickly because one of my top faves of the MCU! Kudos to you all!!',en,[],TRUE,TRUE,,neu,
1257,1.46E+18,2021-11-18T20:05:29.000Z,b'#newrelease on #bluray and #dvd from @disney @marvelstudios #comicbookmovie @shangchi #tonyleung #martialarts @ Morrisons https://t.co/ddFlOpfbiG',en,"['newrelease', 'bluray', 'dvd', 'comicbookmovie', 'tonyleung', 'martialarts']",TRUE,TRUE,,pos,
1258,1.46E+18,2021-11-18T20:03:30.000Z,"b'RT @dano_cosmic: Great to see!  Just for comparison, per Box Office Mojo, #BlackWidow hit 379M worldwide and #ShangChi hit 430M worldwide.'",en,"['BlackWidow', 'ShangChi']",TRUE,TRUE,,neu,
1259,1.46E+18,2021-11-18T20:02:34.000Z,b'@m_dunn @shangchi @SimuLiu @awkwafina i watched @shangchi last night and it exceeded all my expectations! i finally found a @marvelstudios movie i can re-watch. :)',en,[],TRUE,TRUE,,pos,
1260,1.46E+18,2021-11-18T19:56:37.000Z,"b'Great to see!  Just for comparison, per Box Office Mojo, #BlackWidow hit 379M worldwide and #ShangChi hit 430M worldwide. https://t.co/GOEz9mLndi'",en,"['BlackWidow', 'ShangChi']",TRUE,TRUE,,pos,
1261,1.46E+18,2021-11-18T19:54:44.000Z,b'I\\u2019m calling bull on this because he obviously didn\\u2019t watch the same movie #shangchi was a master piece beautiful and especially when they gave us bits and pieces of crouching tiger hidden dragon omg #MarvelStudios made something special here. https://t.co/Wm9Tb01FTs',en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,,neu,
1262,1.46E+18,2021-11-18T19:53:15.000Z,b'#ShangChi and The Legend of The Ten Rings was enjoyable! There is too much negativity for no reason...',en,['ShangChi'],TRUE,TRUE,,neg,
1263,1.46E+18,2021-11-18T19:51:19.000Z,"b'@shangchi was GREAT! Simu Liu is fantastic, Awkwafina fun. And as 1st superhero movie w/Asian American lead (not to mention made w/ predominantly Asian cast &amp; creative team) it shows representation matters &amp; desired by moviegoers. Well done, Marvel. \\U0001f64c\\U0001f64c\\n\\nhttps://t.co/tyMKVl91kb.'",en,[],TRUE,TRUE,,neu,
1264,1.46E+18,2021-11-18T19:50:18.000Z,"b""@Tessicat @Everymancinema Just watched #BlackWidow as my first @MarvelStudios MCU movie that I watched since cinemas reopened here this November.\\n\\nIt's not unsafe to watch @Marvel MCU movies after all!\\n\\nShould I watch #ShangChi \\u5c1a\\u6c14, #Eternals, #Venom2 in cinemas this Nov &amp; Dec?\\nhttps://t.co/PmfTXMdjsO""",en,"['BlackWidow', 'ShangChi', 'Eternals', 'Venom2']",TRUE,TRUE,,pos,
1265,1.46E+18,2021-11-18T19:49:20.000Z,b'Nonton Film dan Drama Sub Indo Gratis\\nLink : https://t.co/Pe0obTVR2D\\nTelegram Group: https://t.co/zRaarNe2aG\\n\\n#kaisar21 #filmsubindo #notimetodie #shangchi https://t.co/FfBo32LGLy',en,"['kaisar21', 'filmsubindo', 'notimetodie', 'shangchi']",TRUE,TRUE,,pos,
1266,1.46E+18,2021-11-18T19:48:29.000Z,"b""RT @pixelkitties: I would like to sub to Klev's channel and see him rate Marvel fights.\\n#ShangChi https://t.co/mRwAKpVJNw""",en,['ShangChi'],TRUE,TRUE,,neu,
1267,1.46E+18,2021-11-18T19:47:07.000Z,"b'@Marvel @shangchi Started watching shang chi and 30 mins I could already see so many forced agendas in this ""movie"" I rolled my eyes luke 6 times in the movie to that point. To sum it up women are awesome and men are mean, weak and dumb... im so tired of this shit'",en,[],TRUE,TRUE,,neg,
1268,1.46E+18,2021-11-18T19:47:03.000Z,b'Second watch of #ShangChi. This movie is fantastic',en,['ShangChi'],TRUE,TRUE,,neu,
1269,1.46E+18,2021-11-18T19:42:12.000Z,"b'Anyway, this year is MCU year. My list so far\\n\\n#BlackWidow\\xa0 \\u2705 \\n#ShangChi\\xa0 \\u2705 \\n#Eternals\\xa0 \\u2705 \\n#SpiderManNoWayHome\\xa0 \\U0001f51c'",en,"['BlackWidow', 'ShangChi', 'Eternals', 'SpiderManNoWayHome']",TRUE,TRUE,,pos,
1270,1.46E+18,2021-11-18T19:40:15.000Z,b'RT @CharlieOnARiver: A questionable range of artistic choice with the given editing tools I must say.. \\n\\n#ShangChi #LGBTQ https://t.co/0xI5\\u2026',en,"['ShangChi', 'LGBTQ']",TRUE,TRUE,,neg,
1271,1.46E+18,2021-11-18T19:39:54.000Z,b'My MCU Phase 4 ranking  so far \\n\\n1. #Eternals\\n2. #WandaVision\\n3. #ShangChi\\n4. #Loki\\n5. #BlackWidow\\n6. #WhatIf\\n7. #TheFalconandTheWinterSoldier\\n\\nCan\\u2019t wait for #SpiderManNoWayHome to top Eternals \\U0001f60f',en,"['Eternals', 'WandaVision', 'ShangChi', 'Loki', 'BlackWidow', 'WhatIf', 'TheFalconandTheWinterSoldier', 'SpiderManNoWayHome']",TRUE,TRUE,,neu,
1272,1.46E+18,2021-11-18T19:39:20.000Z,b'RT @STUDIOFMARVEL: She\\u2019s the boss ! #Xialing #shangchi #marvel #mcu #MengerZhang https://t.co/jV6hdai845',en,"['Xialing', 'shangchi', 'marvel', 'mcu', 'MengerZhang']",TRUE,TRUE,,pos,
1273,1.46E+18,2021-11-18T19:39:14.000Z,b'RT @STUDIOFMARVEL: WHAT IS YOUR FAVORITE 2021 MCU MOVIE? #shangchi #blackwidow #eternals #marvel #mcu',en,"['shangchi', 'blackwidow', 'eternals', 'marvel', 'mcu']",TRUE,TRUE,,neu,
1274,1.46E+18,2021-11-18T19:38:56.000Z,b'RT @STUDIOFMARVEL: We have abs at Marvel #kingo #buckybarnes #steverogers #shangchi #eternals #captainamerica #kumailnanjiani #sebastiansta\\u2026',en,"['kingo', 'buckybarnes', 'steverogers', 'shangchi', 'eternals', 'captainamerica', 'kumailnanjiani']",TRUE,TRUE,,neu,
1275,1.46E+18,2021-11-18T19:38:11.000Z,"b'Finally saw @shangchi and my main takeaway is \\u201creally, makers of Iron Man 3, was this really THAT hard?!\\u201d'",en,[],TRUE,TRUE,,pos,
1276,1.46E+18,2021-11-18T19:36:34.000Z,b'RT @MultiverseMurph: #ShangChi releases on Blu-ray November 30th\\n\\nhttps://t.co/wCpTbZGTdk',en,['ShangChi'],TRUE,TRUE,,pos,
1277,1.46E+18,2021-11-18T19:35:54.000Z,"b""@DiscussingFilm Marvel movies grosses has falled people are enjoying 300 million after 14 days gross whereas sans china too it should haf crossed 500 million too #F9 and #notimetodie did. #shangchi too didn't grossed 50%of pre covid expectations whereas chinese film in china homeland 800+""",en,"['F9', 'notimetodie', 'shangchi']",TRUE,TRUE,,neu,
1278,1.46E+18,2021-11-18T19:34:20.000Z,"b'RT @looper: Exclusive Interview: ""Razor Fist"" actor Florian Munteanu dishes on working with @shangchi\'s Tony Leung \\U0001f64c\\n\\n#ShangChi is now on @\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
1279,1.46E+18,2021-11-18T19:33:38.000Z,b'There were a surprising amount of positive Shang-Chi reviews on Reddit!\\n\\n#marvel #marvelcomics #mcu #marvelcinematicuniverse #phase4 #phase4marvel #shangchi #shangchiandthelegendofthetenrings #simuliu #youtube #review #marvelstudios #moviereview\\n\\nhttps://t.co/9ZzrWdOeEy',en,"['marvel', 'marvelcomics', 'mcu', 'marvelcinematicuniverse', 'phase4', 'phase4marvel', 'shangchi', 'shangchiandthelegendofthetenrings', 'simuliu', 'youtube', 'review', 'marvelstudios', 'moviereview']",TRUE,TRUE,,neu,
1280,1.46E+18,2021-11-18T19:30:52.000Z,"b""And after you've seen it, here are my thoughts on the movie, as a Chinese culture writer, and a geek of colour. \\n\\n#ShangChi #MarvelStudios #film #comics \\n\\nhttps://t.co/QTkIUYvlKB""",en,"['ShangChi', 'MarvelStudios', 'film', 'comics']",TRUE,TRUE,,neg,
1281,1.46E+18,2021-11-18T19:29:42.000Z,b'Clearly I enjoyed #shangchi \\U0001f923\\U0001f923',en,['shangchi'],TRUE,TRUE,,neu,
1282,1.46E+18,2021-11-18T19:26:51.000Z,b'@shangchi is sickkkkkkkkkkk all the marvel Easter eggs are nuts also the end credits so sick',en,[],TRUE,TRUE,,neg,
1283,1.46E+18,2021-11-18T19:24:41.000Z,"b'#Spotify down? No problem, go to #ShangChi on #DisneyPlus https://t.co/p05XfKXCSS'",en,"['Spotify', 'ShangChi', 'DisneyPlus']",TRUE,TRUE,,neg,
1284,1.46E+18,2021-11-18T19:22:05.000Z,"b'\\U0001f44d to kung fu movies and superhero flicks, but @shangchi is easily the worst current gen Marvel film to date. Review is up. https://t.co/rX5VegIY8t'",en,[],TRUE,TRUE,,neg,
1285,1.46E+18,2021-11-18T19:21:36.000Z,b'RT @idlebrainjeevi: Watched #ShangChi - the legend of the ten rings on HotStar. Its pretty good. Enjoyed watching it! You don\\u2019t need any pr\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1286,1.46E+18,2021-11-18T19:20:32.000Z,"b""@MartinReese I'm pretty sure they'll change his power set but it's nice that they're honoring certain comic stories. Hate to bring a Black Panther again, but we'll see what they do with that. \\U0001f937 #ShangChi &amp; #CaptainMarvel we're both fun films, but their stories varied from the comics.""",en,"['ShangChi', 'CaptainMarvel']",TRUE,TRUE,,neu,
1287,1.46E+18,2021-11-18T19:19:27.000Z,b'Morris. #ShangChi https://t.co/ZZB2giMDmL',en,['ShangChi'],TRUE,TRUE,,pos,
1288,1.46E+18,2021-11-18T19:18:11.000Z,"b'@everlastray @SimuLiu @OldSpice @shangchi @nbcsnl This Saturday, baby\\nhttps://t.co/VIWCJ6bozS'",en,[],TRUE,TRUE,,pos,
1289,1.46E+18,2021-11-18T19:17:17.000Z,b'@Avengers @shangchi Good movie!',en,[],TRUE,TRUE,,neu,
1290,1.46E+18,2021-11-18T19:16:58.000Z,b'@WordOnFire @rachelbulman @Marvel @shangchi @disneyplus Thanks for the spoiler alert. I hope I can watch this feature film first and then read your article\\u2026\\n\\nGod bless you Rachel. You have helped me (and so many more) a lot.',en,[],TRUE,TRUE,,neu,
1291,1.46E+18,2021-11-18T19:15:23.000Z,b'Crystal Is there for Her Family #INHUMANSday December 4th @Marvel @MarvelStudios @Kevfeige @Disney @disneyplus #Marvel #MarvelStudio #WhatIf #Inhumans #Crystal #ShangChi #Eternals #Hawkeye #KateBishop #Venom #SpiderMan #SpiderManNoWayHome #Disney #DisneyPlus art by \\n@javiercaster https://t.co/VIBgY2WRZm',en,"['INHUMANSday', 'Marvel', 'MarvelStudio', 'WhatIf', 'Inhumans', 'Crystal', 'ShangChi', 'Eternals', 'Hawkeye', 'KateBishop', 'Venom', 'SpiderMan', 'SpiderManNoWayHome', 'Disney', 'DisneyPlus']",TRUE,TRUE,,pos,
1292,1.46E+18,2021-11-18T19:13:18.000Z,b'RT @POC_Culture: Can\\u2019t wait to own the Blu-ray! #ShangChi #Marvel #MCU',en,"['ShangChi', 'Marvel', 'MCU']",TRUE,TRUE,,pos,
1293,1.46E+18,2021-11-18T19:12:51.000Z,b'#ShangChi releases on Blu-ray November 30th\\n\\nhttps://t.co/wCpTbZGTdk',en,['ShangChi'],TRUE,TRUE,,pos,
1294,1.46E+18,2021-11-18T19:11:59.000Z,b'This movie is amazing!!! For all the people who didn\\u2019t watch it yet: go watch it right now!!!\\U0001f973 @shangchi https://t.co/8NilkZCTmK',en,[],TRUE,TRUE,,neu,
1295,1.46E+18,2021-11-18T19:10:19.000Z,"b""@Avengers @shangchi Ohh awesome, btw, here's a summary of every #anime reference in the #ShangChi movie. Hope you like it: \\nhttps://t.co/QluoFBDpxC\\n\\n#Avengers""",en,"['anime', 'ShangChi', 'Avengers']",TRUE,TRUE,,neu,
1296,1.46E+18,2021-11-18T19:09:58.000Z,b'@yelenaswhistle @Marvel @shangchi *This will be the movie',en,[],TRUE,TRUE,,pos,
1297,1.46E+18,2021-11-18T19:09:30.000Z,b'@MarvelStudios everybody stream shangchi \\nhttps://t.co/RZ4B4HyvFH',en,[],TRUE,TRUE,,pos,
1298,1.46E+18,2021-11-18T19:09:10.000Z,"b'@Avengers @shangchi Fantastic,  bravo!!'",en,[],TRUE,TRUE,,neu,
1299,1.46E+18,2021-11-18T19:09:02.000Z,"b'So did anyone pre-order the retailer exclusive blu-ray copies of #ShangChi from either Target or Best Buy?\\n\\nFor me, I had to get both. Lol!'",en,['ShangChi'],TRUE,TRUE,,neu,
1300,1.46E+18,2021-11-18T19:08:47.000Z,b'@Avengers @shangchi This was a great Marvel movie. The Eternals.....not so much.',en,[],TRUE,TRUE,,neu,
1301,1.46E+18,2021-11-18T19:08:30.000Z,"b'@Avengers @shangchi literally one of the best MCU films, i know thats right https://t.co/BzJTCEZyNU'",en,[],TRUE,TRUE,,neu,
1302,1.46E+18,2021-11-18T19:08:28.000Z,b'Can\\u2019t wait to own the Blu-ray! #ShangChi #Marvel #MCU https://t.co/og7oGgeJm9',en,"['ShangChi', 'Marvel', 'MCU']",TRUE,TRUE,,pos,
1303,1.46E+18,2021-11-18T19:07:58.000Z,"b'@Marvel @shangchi Movie story was a hot mess, overall its fine. Nothing in this movie gets me into it. No character development. Nothing but some decent action. Meh.'",en,[],TRUE,TRUE,,neg,
1304,1.46E+18,2021-11-18T19:07:24.000Z,b'17 mins into #ShangChi and I love this movie already',en,['ShangChi'],TRUE,TRUE,,neu,
1305,1.46E+18,2021-11-18T19:06:59.000Z,b'@SimuLiu @OldSpice @shangchi Best Oldspice ad ever',en,[],TRUE,TRUE,,neu,
1306,1.46E+18,2021-11-18T19:06:03.000Z,b'RT @nitefise_art: Sketches #Wenwu #shangchi https://t.co/2Sbh3NnADI',en,"['Wenwu', 'shangchi']",TRUE,TRUE,,pos,
1307,1.46E+18,2021-11-18T19:05:51.000Z,b'@shangchi Yesss awesome movie! \\U0001f929\\u2764\\ufe0f\\U0001f601 Rewatched it last Sunday @ Disney+',en,[],TRUE,TRUE,,neu,
1308,1.46E+18,2021-11-18T19:05:44.000Z,"b""Yesss!!! Bought @shangchi on blu ray, can't wait to see @SimuLiu kick ass again \\U0001f60a\\U0001f60a\\U0001f60a https://t.co/kMHP8W3F8F""",en,[],TRUE,TRUE,,neg,
1309,1.46E+18,2021-11-18T19:05:18.000Z,b'@Marvel @shangchi Great \\u2665 Love Xialing. Mental note for a sequel : Less screentime for Awkwafina.',en,[],TRUE,TRUE,,neu,
1310,1.46E+18,2021-11-18T19:04:17.000Z,b'@Marvel @shangchi Watched it yesterday with my boyfriend. We both loved it.',en,[],TRUE,TRUE,,neu,
1311,1.46E+18,2021-11-18T19:02:21.000Z,b'@Marvel @shangchi best marvel movie imo https://t.co/rzl6C4QUff',en,[],TRUE,TRUE,,neu,
1312,1.46E+18,2021-11-18T19:01:38.000Z,b'@Marvel @shangchi best movie \\nhttps://t.co/RZ4B4HyvFH',en,[],TRUE,TRUE,,neu,
1313,1.46E+18,2021-11-18T19:01:15.000Z,"b'@bestslacker05 @joshywaah07 @meinke_drop @TinaBarta @SimuLiu @shangchi One of the best challenges ever! Simple challenge, first elimination round season and iconic winner in underdog Sarah!'",en,[],TRUE,TRUE,,neu,
1314,1.46E+18,2021-11-18T19:00:45.000Z,b'@shangchi SO EXCITED TO REWATCH https://t.co/FyErW58ycN',en,[],TRUE,TRUE,,neu,
1315,1.46E+18,2021-11-18T18:59:32.000Z,b'RT @jeofvita: WHO YA GOT!? 30 years before Andy Le tore up the screen as #DeathDealer in #ShangChi #BoloYeung hunted #martialartists agains\\u2026',en,"['DeathDealer', 'ShangChi', 'BoloYeung', 'martialartists']",TRUE,TRUE,,pos,
1316,1.46E+18,2021-11-18T18:57:33.000Z,b'@lokiwmadness After watching @SimuLiu  in @shangchi \\U0001f602\\U0001f602\\U0001f602',en,[],TRUE,TRUE,,pos,
1317,1.46E+18,2021-11-18T18:53:39.000Z,b'Look at that father &amp; son \\U0001f970 #ShangChi https://t.co/6vRt5Io1VL',en,['ShangChi'],TRUE,TRUE,,pos,
1318,1.46E+18,2021-11-18T18:51:50.000Z,b'@DiscussingFilm My 2nd favourite movie of the year after #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
1319,1.46E+18,2021-11-18T18:51:27.000Z,b'WHO YA GOT!? 30 years before Andy Le tore up the screen as #DeathDealer in #ShangChi #BoloYeung hunted #martialartists against #CynthiaRothrock in #TigerClaws! Listen in TONIGHT at 6pmEST as I talk with Cynthia Rothrock herself in the @UrbanActionFest Dragon\\u2019s Den! https://t.co/DmaoVHnmRR',en,"['DeathDealer', 'ShangChi', 'BoloYeung', 'martialartists', 'CynthiaRothrock', 'TigerClaws']",TRUE,TRUE,,pos,
1320,1.46E+18,2021-11-18T18:51:13.000Z,b'RT @88rising: WAR WITH HEAVEN by @keshimusic #shangchi https://t.co/o0kD6VFeb9',en,['shangchi'],TRUE,TRUE,,neg,
1321,1.46E+18,2021-11-18T18:47:07.000Z,b'RT @anxietydad002: Holy crap I love @shangchi . I have not enjoyed an origin story this much since Ironman.  Its fascinating watching this\\u2026',en,[],TRUE,TRUE,,neu,
1322,1.46E+18,2021-11-18T18:46:12.000Z,b'RT @ikarishaller: #SHANGCHI: I GOT ROYALTY INSIDE MY DNA. https://t.co/FLHOtnsekN',en,['SHANGCHI'],TRUE,TRUE,,pos,
1323,1.46E+18,2021-11-18T18:45:44.000Z,b'Sheshhhhh #ShangChi https://t.co/YHJLrNpch7',en,['ShangChi'],TRUE,TRUE,,pos,
1324,1.46E+18,2021-11-18T18:43:52.000Z,b'RT @shangchithink: no one fight can beat the sexual tension in this one. \\U0001f343 #ShangChi https://t.co/u8Iew802KE',en,['ShangChi'],TRUE,TRUE,,neg,
1325,1.46E+18,2021-11-18T18:42:32.000Z,b'Bringing back the days of watching the Olympics with your aunties and uncles #shangchi #mcu #ialwaysbetasian @ronnychieng https://t.co/POAY02l7Iq',en,"['shangchi', 'mcu', 'ialwaysbetasian']",TRUE,TRUE,,pos,
1326,1.46E+18,2021-11-18T18:41:51.000Z,b'Nice to watch in some parts but really not a good movie #ShangChi https://t.co/AAeaYASU3X',en,['ShangChi'],TRUE,TRUE,,neg,
1327,1.46E+18,2021-11-18T18:41:29.000Z,"b""RT @highdefdigest: Marvel's #ShangChi and the Legend of the Ten Rings is a slick highly entertaining martial arts-infused superhero origin\\u2026""",en,['ShangChi'],TRUE,TRUE,,neu,
1328,1.46E+18,2021-11-18T18:40:13.000Z,"b""It's nice that they have Asian people as great drivers. Every stereotype we destroy is a good thing. #shangchi""",en,['shangchi'],TRUE,TRUE,,neu,
